"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.4.7 Overval"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Medisch Centrum Slotervaart";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Staalmanbuurt";"0";"1";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0"
"Westlandgracht";"1";"2";"1";"3";"1";"1";"6";"3";"1";"2";"2";"1"
"Schipluidenbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Koningin Wilhelminaplein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Andreasterrein";"0";"0";"0";"1";"1";"0";"3";"0";"0";"1";"1";"0"
"Delflandpleinbuurt-West";"0";"1";"0";"1";"0";"1";"2";"2";"1";"1";"1";"1"
"Delflandpleinbuurt-Oost";"1";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloten/Nieuw-Sloten";"2";"3";"4";"0";"3";"1";"3";"3";"6";"2";"1";"1"
"Dorp Sloten";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Sloterweg e.o.";"0";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0"
"Hoofddorppleinbuurt";"4";"1";"2";"5";"3";"1";"2";"1";"2";"0";"0";"7"
"Westlandgrachtbuurt";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Surinamepleinbuurt";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"4"
"Legmeerpleinbuurt";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"2";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"2"
"Schinkelbuurt";"0";"1";"3";"1";"0";"0";"0";"0";"0";"2";"1";"2"
"Schinkelbuurt-Noord";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"1";"1"
"Schinkelbuurt-Zuid";"0";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1"
"Willemspark";"2";"0";"1";"0";"0";"2";"1";"2";"1";"0";"0";"1"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0"
"Valeriusbuurt-West";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"Valeriusbuurt-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"5";"4";"3";"0";"2";"2";"6";"5";"3";"4";"4";"3"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Concertgebouwbuurt";"2";"1";"0";"0";"0";"0";"1";"0";"0";"2";"3";"0"
"P.C. Hooftbuurt";"0";"0";"2";"0";"0";"0";"1";"4";"1";"0";"0";"0"
"Museumplein";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"1";"0";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0"
"Johannes Vermeerbuurt";"1";"1";"0";"0";"0";"1";"2";"0";"1";"0";"0";"1"
"Duivelseiland";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"2"
"Harmoniehofbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Oude Pijp";"2";"7";"7";"6";"5";"7";"7";"6";"2";"1";"2";"1"
"Frans Halsbuurt";"0";"1";"1";"1";"1";"0";"1";"1";"0";"0";"1";"0"
"Gerard Doubuurt";"1";"0";"2";"1";"0";"0";"2";"0";"0";"0";"1";"0"
"Hercules Seghersbuurt";"0";"3";"2";"1";"0";"1";"2";"5";"2";"0";"0";"0"
"Sarphatiparkbuurt";"0";"1";"2";"1";"3";"4";"1";"0";"0";"1";"0";"0"
"Hemonybuurt";"1";"2";"0";"2";"1";"2";"1";"0";"0";"0";"0";"1"
"Nieuwe Pijp";"3";"4";"3";"4";"1";"2";"3";"0";"3";"3";"2";"3"
"Cornelis Troostbuurt";"0";"0";"1";"1";"0";"2";"3";"0";"1";"0";"0";"0"
"Lizzy Ansinghbuurt";"1";"2";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Van der Helstpleinbuurt";"1";"0";"1";"1";"1";"0";"0";"0";"0";"2";"0";"0"
"Willibrordusbuurt";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"2";"3"
"Zuid Pijp";"4";"2";"1";"0";"1";"2";"1";"1";"0";"0";"0";"0"
"BurgemeesterTellegenbuurt-West";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"2";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0"
"Diamantbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Stadionbuurt";"2";"2";"3";"1";"1";"6";"2";"3";"1";"2";"0";"1"
"Bertelmanpleinbuurt";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"1";"1";"1";"0";"2";"1";"0";"0";"0";"0";"0"
"Marathonbuurt-West";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"1"
"Marathonbuurt-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Van Tuyllbuurt";"1";"1";"1";"0";"1";"2";"0";"1";"0";"0";"0";"0"
"IJsbaanpad e.o.";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Apollobuurt";"2";"3";"1";"3";"0";"1";"0";"1";"2";"1";"2";"1"
"Hiltonbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Midden";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Minervabuurt-Zuid";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Beethovenbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"Diepenbrockbuurt";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"Scheldebuurt";"4";"4";"3";"1";"1";"2";"4";"3";"0";"2";"0";"1"
"Wielingenbuurt";"0";"2";"0";"0";"0";"1";"2";"1";"0";"0";"0";"0"
"Scheldebuurt-West";"1";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-Midden";"1";"0";"2";"1";"1";"0";"1";"1";"0";"0";"0";"1"
"Scheldebuurt-Oost";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0"
"Veluwebuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kop Zuidas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"IJselbuurt";"2";"5";"1";"3";"3";"1";"0";"1";"1";"1";"2";"1"
"IJselbuurt-West";"0";"3";"1";"1";"2";"1";"0";"0";"1";"0";"2";"0"
"IJselbuurt-Oost";"2";"2";"0";"2";"1";"0";"0";"1";"0";"1";"0";"1"
"Rijnbuurt";"2";"3";"1";"1";"0";"1";"1";"3";"0";"0";"1";"2"
"Kromme Mijdrechtbuurt";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1"
"Rijnbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Rijnbuurt-Midden";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Rijnbuurt-Oost";"1";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Zuidas-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"RAI";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VU-kwartier";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Buitenveldert-West";"1";"3";"0";"1";"4";"0";"0";"1";"1";"2";"0";"1"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"0";"1";"0";"1";"1";"0";"0";"0";"0";"2";"0";"1"
"Buitenveldert-Zuidwest";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Buitenveldert-Zuid-Midden";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Buitenveldert-Oost";"1";"1";"1";"2";"1";"2";"1";"1";"1";"1";"1";"0"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"0";"1";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0"
"Buitenveldert-Zuidoost";"1";"0";"0";"1";"1";"0";"1";"1";"1";"1";"0";"0"
"Amstelpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"4";"4";"3";"2";"0";"2";"1";"2";"2";"1";"5";"0"
"Java-eiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"KNSM-eiland";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Handelskade";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Rietlanden";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sporenburg";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Borneo";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Entrepot-Noordwest";"0";"1";"1";"0";"0";"1";"1";"1";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Weesperzijde";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0"
"Weesperzijde-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt";"1";"5";"4";"3";"2";"1";"1";"3";"1";"3";"1";"2"
"Oosterparkbuurt-Noordwest";"0";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"1"
"Oosterpark";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt-Zuidwest";"0";"2";"3";"1";"1";"0";"0";"2";"0";"2";"1";"1"
"Oosterparkbuurt-Zuidoost";"1";"3";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0"
"Transvaalbuurt";"0";"1";"0";"2";"0";"3";"2";"0";"1";"0";"0";"0"
"Transvaalbuurt-West";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Transvaalbuurt-Oost";"0";"0";"0";"1";"0";"2";"2";"0";"1";"0";"0";"0"
"Dapperbuurt";"2";"4";"0";"2";"4";"2";"3";"2";"3";"3";"0";"3"
"Dapperbuurt-Noord";"1";"2";"0";"1";"2";"2";"2";"1";"0";"1";"0";"0"
"Dapperbuurt-Zuid";"1";"2";"0";"1";"1";"0";"0";"0";"1";"2";"0";"3"
"Oostpoort";"0";"0";"0";"0";"1";"0";"1";"1";"2";"0";"0";"0"
"Indische Buurt-West";"2";"3";"3";"3";"1";"1";"0";"1";"1";"0";"2";"3"
"Timorpleinbuurt-Noord";"1";"2";"3";"1";"1";"1";"0";"0";"1";"0";"0";"0"
"Timorpleinbuurt-Zuid";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3"
"Ambonpleinbuurt";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"2";"0"
"Indische Buurt-Oost";"5";"6";"0";"1";"1";"2";"1";"1";"3";"1";"0";"3"
"Makassarpleinbuurt";"4";"3";"0";"0";"0";"2";"1";"1";"3";"1";"0";"3"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"1";"3";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"2";"3";"3";"1";"2";"0";"3";"1";"2";"3";"0";"4"
"Steigereiland-Zuid";"0";"0";"1";"0";"0";"0";"2";"1";"0";"1";"0";"1"
"Steigereiland-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"2"
"Rieteilanden-West";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Joris Ivenspleinbuurt";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Ed Pelsterparkbuurt";"2";"3";"1";"0";"0";"0";"1";"0";"1";"0";"0";"1"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"1";"1";"0";"0";"1";"0";"1";"1";"0";"1";"2";"1"
"Havenkwartier IJburg";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1"
"Theo van Goghparkbuurt";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"1";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"2";"2";"3";"1";"0";"1";"3";"0";"0";"1";"2";"2"
"Van der Kunbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1"
"Don Bosco";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Julianapark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"1";"1"
"Middenmeer";"1";"1";"1";"2";"0";"3";"4";"3";"1";"0";"1";"2"
"Linnaeusparkbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Middenmeer-Noord";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"Middenmeer-Zuid";"0";"1";"0";"0";"0";"1";"1";"2";"1";"0";"0";"0"
"Science Park-Noord";"0";"0";"0";"1";"0";"2";"2";"1";"0";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"1";"0"
"Omval/Overamstel";"1";"1";"0";"1";"1";"2";"0";"1";"1";"1";"0";"1"
"De Omval";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Amstelkwartier-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Weespertrekvaart";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0"
"Oostzanerwerf";"1";"2";"0";"0";"0";"2";"3";"2";"0";"0";"0";"3"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Twiske-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Molenwijk";"0";"1";"0";"0";"0";"2";"3";"1";"0";"0";"0";"2"
"Noordelijke IJ-oevers-West";"2";"1";"2";"2";"3";"0";"2";"2";"0";"2";"2";"1"
"Cornelis Douwesterrein-West";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"0";"2";"1";"1";"0";"1";"0";"0";"2";"2";"0"
"Buiksloterham-Zuid";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterham-Noord";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Klaprozenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0"
"Tuindorp Oostzaan";"1";"1";"3";"6";"3";"1";"2";"1";"4";"0";"1";"0"
"Tuindorp Oostzaan-West";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"1";"1";"1";"2";"2";"1";"1";"1";"3";"0";"0";"0"
"Terrasdorp";"0";"0";"1";"3";"1";"0";"0";"0";"0";"0";"1";"0"
"De Bongerd";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Kadoelen";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Banne Buiksloot";"3";"1";"1";"1";"1";"2";"0";"1";"4";"2";"3";"3"
"Banne-Noordwest";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Banne-Noordoost";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0"
"Banne-Zuidwest";"0";"0";"1";"0";"0";"0";"0";"1";"2";"1";"1";"0"
"Banne-Zuidoost";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"3"
"Buiksloterbreek";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"5";"5";"1";"2";"3";"4";"4";"4";"1";"8";"2";"2"
"Buikslotermeer-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"De Kleine Wereld";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Loenermark";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1"
"Buikslotermeerplein";"1";"4";"1";"1";"2";"2";"2";"2";"0";"7";"2";"1"
"Plan van Gool";"1";"1";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0"
"Rode Kruisbuurt";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterlandpleinbuurt";"1";"4";"2";"2";"4";"1";"6";"1";"1";"1";"2";"1"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Markengouw-Midden";"0";"3";"1";"1";"0";"1";"2";"0";"0";"0";"2";"0"
"Markengouw-Zuid";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"0";"1";"1";"1";"3";"0";"2";"0";"1";"1";"0";"0"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Volewijck";"5";"3";"1";"1";"4";"4";"7";"2";"1";"2";"0";"1"
"Bloemenbuurt-Noord";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0"
"Bloemenbuurt-Zuid";"2";"1";"1";"1";"2";"2";"1";"1";"0";"0";"0";"0"
"Van der Pekbuurt";"3";"2";"0";"0";"0";"2";"5";"1";"1";"2";"0";"1"
"IJplein/Vogelbuurt";"1";"0";"1";"1";"2";"0";"4";"0";"3";"1";"0";"2"
"Vogelbuurt-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"1";"0";"0";"1";"1";"0";"2";"0";"1";"1";"0";"2"
"IJplein e.o.";"0";"0";"1";"0";"1";"0";"1";"0";"2";"0";"0";"0"
"Tuindorp Buiksloot";"0";"1";"0";"0";"1";"1";"3";"0";"0";"0";"1";"0"
"Blauwe Zand";"0";"1";"0";"0";"1";"1";"3";"0";"0";"0";"1";"0"
"Tuindorp Nieuwendam";"0";"1";"0";"0";"0";"3";"2";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
