"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 2.4.2 Huisvredebreuk"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Andreasterrein";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"Delflandpleinbuurt-West";"0";"0";"1";"0";"0";"0";"2";"1";"0";"2";"6";"5"
"Delflandpleinbuurt-Oost";"1";"1";"0";"3";"3";"0";"1";"1";"1";"1";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Sloten/Nieuw-Sloten";"0";"3";"1";"0";"2";"1";"1";"3";"0";"1";"0";"2"
"Dorp Sloten";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Belgiëplein e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Nieuw-Sloten-Zuidoost";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"1"
"Hoofddorppleinbuurt";"2";"1";"2";"1";"4";"1";"1";"1";"2";"2";"1";"4"
"Westlandgrachtbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"1";"0";"2";"1";"3";"0";"1";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"1";"1";"0";"0";"0";"1";"0";"0";"2";"2";"1";"3"
"Schinkelbuurt";"0";"1";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Zuid";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Willemspark";"2";"0";"1";"5";"0";"2";"1";"0";"1";"0";"10";"0"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"10";"0"
"Valeriusbuurt-West";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Valeriusbuurt-Oost";"1";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"2";"5";"0";"2";"10";"2";"4";"5";"0";"2";"4";"7"
"Vondelpark-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"0";"0";"3";"0";"1";"1";"0";"0";"0";"1"
"Concertgebouwbuurt";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"P.C. Hooftbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1"
"Museumplein";"0";"2";"0";"1";"5";"2";"1";"2";"0";"1";"0";"2"
"Banpleinbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"1";"1";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Duivelseiland";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1"
"Harmoniehofbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Oude Pijp";"4";"4";"4";"4";"3";"4";"6";"6";"14";"10";"4";"1"
"Frans Halsbuurt";"1";"1";"0";"0";"1";"1";"1";"0";"1";"0";"1";"0"
"Gerard Doubuurt";"0";"1";"2";"0";"0";"1";"3";"4";"10";"3";"2";"0"
"Hercules Seghersbuurt";"1";"0";"1";"1";"0";"1";"0";"0";"0";"3";"1";"0"
"Sarphatiparkbuurt";"0";"1";"1";"1";"2";"1";"1";"1";"1";"0";"0";"0"
"Hemonybuurt";"2";"1";"0";"2";"0";"0";"1";"1";"2";"4";"0";"1"
"Nieuwe Pijp";"3";"3";"2";"4";"7";"5";"2";"6";"6";"5";"3";"1"
"Cornelis Troostbuurt";"1";"0";"0";"2";"1";"2";"1";"2";"0";"1";"0";"0"
"Lizzy Ansinghbuurt";"1";"1";"2";"1";"3";"1";"0";"3";"1";"3";"2";"1"
"Van der Helstpleinbuurt";"0";"2";"0";"1";"0";"2";"0";"1";"3";"1";"1";"0"
"Willibrordusbuurt";"1";"0";"0";"0";"3";"0";"1";"0";"2";"0";"0";"0"
"Zuid Pijp";"0";"0";"1";"2";"1";"0";"1";"2";"0";"1";"0";"1"
"BurgemeesterTellegenbuurt-West";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1"
"Diamantbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Stadionbuurt";"3";"1";"1";"2";"2";"1";"3";"2";"5";"1";"3";"2"
"Bertelmanpleinbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"1"
"Marathonbuurt-West";"0";"0";"0";"0";"1";"0";"3";"1";"2";"0";"1";"0"
"Marathonbuurt-Oost";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Van Tuyllbuurt";"1";"0";"0";"1";"0";"1";"0";"0";"2";"0";"1";"0"
"IJsbaanpad e.o.";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Apollobuurt";"1";"1";"0";"1";"2";"0";"1";"1";"0";"0";"1";"2"
"Hiltonbuurt";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"Minervabuurt-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0"
"Minervabuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Beethovenbuurt";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Diepenbrockbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Scheldebuurt";"1";"2";"1";"3";"3";"2";"2";"4";"1";"2";"0";"3"
"Wielingenbuurt";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0";"0";"0"
"Scheldebuurt-West";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0"
"Scheldebuurt-Midden";"1";"1";"0";"0";"1";"1";"1";"1";"1";"1";"0";"1"
"Scheldebuurt-Oost";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Kop Zuidas";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"IJselbuurt";"0";"1";"1";"0";"2";"0";"0";"1";"1";"0";"0";"0"
"IJselbuurt-West";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"IJselbuurt-Oost";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Rijnbuurt";"4";"2";"2";"3";"2";"3";"3";"1";"3";"1";"0";"1"
"Kromme Mijdrechtbuurt";"3";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0"
"Rijnbuurt-West";"1";"1";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0"
"Rijnbuurt-Midden";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Oost";"0";"1";"0";"1";"1";"2";"1";"0";"1";"1";"0";"1"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Prinses Irenebuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"5";"2";"1";"1";"1";"1";"3";"2";"3";"4";"3";"7"
"Zuidas-Noord";"0";"0";"0";"0";"0";"1";"0";"0";"2";"2";"1";"0"
"RAI";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"VU-kwartier";"5";"0";"1";"1";"0";"0";"1";"0";"1";"0";"1";"4"
"Zuidas-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"2"
"Vivaldi";"0";"1";"0";"0";"0";"0";"2";"2";"0";"0";"1";"0"
"Buitenveldert-West";"3";"1";"1";"1";"1";"0";"1";"1";"1";"0";"5";"1"
"Amsterdamse Bos";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Gelderlandpleinbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1"
"Buitenveldert-Zuidwest";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"3";"0"
"Buitenveldert-Zuid-Midden";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0"
"Buitenveldert-Oost";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1";"1"
"Buitenveldert-Zuidoost";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"2";"0";"3";"0";"2";"3";"2";"2";"3";"2";"4";"10"
"Java-eiland";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0"
"KNSM-eiland";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Oostelijke Handelskade";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"5"
"Rietlanden";"0";"0";"2";"0";"0";"0";"1";"0";"1";"2";"1";"2"
"Sporenburg";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0"
"Borneo";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Entrepot-Noordwest";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"1";"0";"0";"1";"1";"1";"1";"3";"1";"2";"1";"4"
"Weesperzijde-Noord";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"0";"0";"0";"1";"1";"1";"0";"3";"1";"2";"1";"3"
"Parooldriehoek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Oosterparkbuurt";"2";"4";"1";"2";"3";"1";"3";"0";"6";"4";"3";"2"
"Oosterparkbuurt-Noordwest";"0";"3";"0";"2";"3";"1";"0";"0";"2";"2";"2";"1"
"Oosterpark";"1";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0"
"Oosterparkbuurt-Zuidwest";"1";"0";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0"
"Oosterparkbuurt-Zuidoost";"0";"1";"0";"0";"0";"0";"2";"0";"2";"0";"0";"1"
"Transvaalbuurt";"2";"1";"5";"11";"0";"0";"3";"4";"1";"1";"3";"1"
"Transvaalbuurt-West";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1"
"Transvaalbuurt-Oost";"2";"1";"4";"11";"0";"0";"3";"3";"1";"1";"1";"0"
"Dapperbuurt";"2";"1";"3";"3";"7";"0";"5";"5";"3";"4";"6";"2"
"Dapperbuurt-Noord";"1";"0";"0";"2";"1";"0";"1";"0";"0";"0";"2";"1"
"Dapperbuurt-Zuid";"0";"0";"0";"0";"1";"0";"2";"0";"2";"2";"0";"1"
"Oostpoort";"1";"1";"3";"1";"5";"0";"2";"5";"1";"2";"4";"0"
"Indische Buurt-West";"7";"4";"5";"10";"9";"4";"2";"1";"2";"5";"4";"0"
"Timorpleinbuurt-Noord";"3";"1";"1";"6";"3";"0";"0";"0";"1";"2";"1";"0"
"Timorpleinbuurt-Zuid";"3";"0";"1";"2";"4";"4";"2";"0";"1";"3";"3";"0"
"Ambonpleinbuurt";"1";"3";"3";"2";"2";"0";"0";"1";"0";"0";"0";"0"
"Indische Buurt-Oost";"4";"2";"6";"3";"15";"7";"3";"5";"4";"1";"4";"1"
"Makassarpleinbuurt";"3";"1";"3";"2";"15";"7";"3";"4";"2";"1";"3";"1"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sumatraplantsoenbuurt";"1";"1";"3";"1";"0";"0";"0";"1";"2";"0";"0";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1";"0"
"Sluisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"IJburg-West";"2";"0";"2";"2";"5";"0";"3";"3";"2";"0";"7";"1"
"Steigereiland-Zuid";"1";"0";"1";"0";"0";"0";"2";"0";"2";"0";"6";"1"
"Steigereiland-Noord";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Rieteilanden-West";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"1";"0";"1";"0";"1";"0";"1";"1";"0";"0";"1";"0"
"Ed Pelsterparkbuurt";"0";"0";"0";"2";"1";"0";"0";"2";"0";"0";"0";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"4";"0";"1";"0";"0";"4";"2";"1";"0";"0";"1"
"Havenkwartier IJburg";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Theo van Goghparkbuurt";"0";"3";"0";"0";"0";"0";"4";"1";"1";"0";"0";"1"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"1";"5";"10";"5";"3";"7";"4";"4";"3";"3";"3";"6"
"Van der Kunbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"0";"0";"1";"1";"1";"0";"3";"1";"0";"1";"1";"1"
"Don Bosco";"1";"3";"4";"0";"0";"3";"0";"0";"0";"1";"1";"1"
"Julianapark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Frankendael";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"De Wetbuurt";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Tuindorp Frankendael";"0";"2";"2";"3";"2";"4";"0";"2";"1";"1";"0";"3"
"Middenmeer";"0";"3";"6";"4";"1";"0";"3";"1";"5";"0";"0";"0"
"Linnaeusparkbuurt";"0";"0";"1";"2";"0";"0";"1";"1";"1";"0";"0";"0"
"Middenmeer-Noord";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"0";"1";"5";"1";"1";"0";"2";"0";"1";"0";"0";"0"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"1";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"1";"2";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Omval/Overamstel";"3";"1";"1";"2";"2";"1";"0";"3";"0";"0";"12";"0"
"De Omval";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Amstelkwartier-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Amstelkwartier-Zuid";"2";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0"
"Weespertrekvaart";"0";"1";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0"
"Oostzanerwerf";"0";"0";"2";"7";"0";"2";"2";"1";"0";"0";"0";"3"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Twiske-West";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Molenwijk";"0";"0";"1";"7";"0";"2";"0";"1";"0";"0";"0";"1"
"Noordelijke IJ-oevers-West";"1";"0";"6";"2";"3";"0";"8";"3";"2";"0";"2";"7"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"1";"0";"3";"0";"0";"0";"1";"0";"1";"0";"2";"4"
"Buiksloterham-Zuid";"0";"0";"0";"0";"0";"0";"3";"1";"0";"0";"0";"0"
"Buiksloterham-Noord";"0";"0";"2";"1";"1";"0";"1";"2";"0";"0";"0";"1"
"Klaprozenbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"1";"1";"0";"3";"0";"1";"0";"0";"2"
"Tuindorp Oostzaan";"0";"1";"1";"0";"1";"0";"0";"1";"1";"1";"0";"2"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Terrasdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Kadoelen";"1";"0";"0";"0";"0";"0";"1";"2";"0";"1";"0";"1"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Kadoelen";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"Banne Buiksloot";"1";"2";"3";"2";"0";"1";"2";"3";"2";"1";"2";"0"
"Banne-Noordwest";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Banne-Noordoost";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Banne-Zuidoost";"0";"1";"1";"2";"0";"1";"1";"2";"1";"0";"2";"0"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"1";"1";"1";"2";"2";"0";"0";"0";"0"
"Elzenhagen-Noord";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"2";"4";"2";"3";"5";"1";"4";"6";"5";"0";"3";"4"
"Buikslotermeer-Noord";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1"
"De Kleine Wereld";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Loenermark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Buikslotermeerplein";"1";"3";"2";"3";"3";"1";"3";"6";"4";"0";"2";"2"
"Plan van Gool";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Rode Kruisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Waterlandpleinbuurt";"1";"3";"3";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"1";"2";"3";"0";"0";"0";"1";"0";"0";"0";"0";"2"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"5";"3";"3";"2";"2";"1";"2";"3";"1";"0";"4";"8"
"Bloemenbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Bloemenbuurt-Zuid";"0";"1";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Van der Pekbuurt";"5";"2";"2";"1";"2";"1";"1";"3";"1";"0";"3";"8"
"IJplein/Vogelbuurt";"4";"3";"3";"2";"2";"2";"0";"1";"1";"0";"0";"1"
"Vogelbuurt-Noord";"0";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"1";"0";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0"
"IJplein e.o.";"3";"3";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"Tuindorp Buiksloot";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Blauwe Zand";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"3";"2";"1";"0";"0";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
