"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 1.4.2 Moord, doodslag"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Sloten/Nieuw-Sloten";"3";"4";"4";"3";"3";"0";"1";"2";"1";"2";"2";"4"
"Dorp Sloten";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0"
"Nieuw-Sloten-Zuidwest";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"2"
"Nieuw-Sloten-Zuidoost";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"1";"1";"1";"1";"1";"0";"0";"0";"1";"1";"0";"2"
"Hoofddorppleinbuurt";"1";"1";"1";"4";"1";"0";"0";"2";"2";"1";"0";"2"
"Westlandgrachtbuurt";"1";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"2"
"Surinamepleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Schinkelbuurt";"0";"2";"2";"1";"1";"1";"2";"1";"0";"0";"0";"0"
"Schinkelbuurt-Noord";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Zuid";"0";"1";"2";"1";"0";"1";"1";"1";"0";"0";"0";"0"
"Willemspark";"0";"2";"0";"1";"2";"0";"0";"2";"0";"0";"0";"3"
"Vondelpark-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"1";"0";"1";"2";"0";"0";"1";"0";"0";"0";"2"
"Valeriusbuurt-West";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Valeriusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Museumkwartier";"3";"4";"5";"1";"2";"2";"4";"4";"2";"3";"2";"6"
"Vondelpark-Oost";"0";"2";"1";"0";"0";"0";"1";"0";"1";"2";"0";"3"
"Cornelis Schuytbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Concertgebouwbuurt";"0";"1";"1";"0";"0";"1";"1";"4";"1";"0";"1";"0"
"P.C. Hooftbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2"
"Museumplein";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"Banpleinbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Johannes Vermeerbuurt";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Duivelseiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harmoniehofbuurt";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Oude Pijp";"7";"5";"4";"4";"6";"3";"5";"10";"5";"3";"4";"2"
"Frans Halsbuurt";"1";"1";"0";"0";"2";"0";"1";"1";"1";"0";"1";"0"
"Gerard Doubuurt";"0";"0";"0";"0";"2";"1";"1";"2";"1";"2";"0";"2"
"Hercules Seghersbuurt";"2";"1";"2";"1";"1";"1";"1";"2";"2";"1";"0";"0"
"Sarphatiparkbuurt";"3";"1";"2";"3";"1";"1";"0";"3";"0";"0";"1";"0"
"Hemonybuurt";"1";"2";"0";"0";"0";"0";"2";"2";"1";"0";"2";"0"
"Nieuwe Pijp";"2";"0";"0";"4";"2";"0";"5";"0";"2";"5";"4";"4"
"Cornelis Troostbuurt";"1";"0";"0";"0";"0";"0";"2";"0";"2";"2";"2";"1"
"Lizzy Ansinghbuurt";"0";"0";"0";"2";"0";"0";"0";"0";"0";"2";"0";"1"
"Van der Helstpleinbuurt";"1";"0";"0";"1";"2";"0";"1";"0";"0";"1";"1";"2"
"Willibrordusbuurt";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"1";"0"
"Zuid Pijp";"1";"3";"0";"4";"0";"1";"3";"1";"4";"3";"2";"2"
"BurgemeesterTellegenbuurt-West";"0";"0";"0";"1";"0";"0";"1";"0";"1";"2";"1";"1"
"Burgemeester Tellegenbuurt-Oost";"1";"1";"0";"1";"0";"0";"1";"1";"3";"1";"1";"0"
"Diamantbuurt";"0";"2";"0";"2";"0";"1";"1";"0";"0";"0";"0";"1"
"Stadionbuurt";"3";"3";"2";"3";"0";"3";"4";"2";"0";"0";"3";"2"
"Bertelmanpleinbuurt";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"Olympisch Stadion e.o.";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Marathonbuurt-West";"1";"1";"0";"0";"0";"0";"1";"1";"0";"0";"3";"0"
"Marathonbuurt-Oost";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Van Tuyllbuurt";"0";"0";"0";"0";"0";"2";"2";"1";"0";"0";"0";"0"
"IJsbaanpad e.o.";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Apollobuurt";"1";"0";"0";"1";"1";"0";"2";"0";"1";"0";"0";"0"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Minervabuurt-Midden";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Beethovenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Diepenbrockbuurt";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Scheldebuurt";"3";"1";"0";"1";"3";"3";"1";"2";"3";"3";"2";"0"
"Wielingenbuurt";"1";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-West";"1";"0";"0";"1";"0";"2";"0";"1";"2";"2";"1";"0"
"Scheldebuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-Oost";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"Veluwebuurt";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Kop Zuidas";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0"
"IJselbuurt";"0";"1";"3";"2";"3";"2";"0";"0";"2";"1";"2";"3"
"IJselbuurt-West";"0";"0";"1";"1";"1";"2";"0";"0";"0";"1";"1";"1"
"IJselbuurt-Oost";"0";"1";"2";"1";"2";"0";"0";"0";"2";"0";"1";"2"
"Rijnbuurt";"2";"1";"1";"2";"2";"4";"2";"0";"1";"0";"0";"3"
"Kromme Mijdrechtbuurt";"2";"0";"0";"1";"2";"2";"2";"0";"1";"0";"0";"2"
"Rijnbuurt-West";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Rijnbuurt-Oost";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Prinses Irenebuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"4";"1";"1";"2";"3";"2";"1";"1";"3";"1";"3";"2"
"Zuidas-Noord";"0";"0";"0";"0";"0";"1";"0";"1";"3";"0";"2";"0"
"RAI";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1"
"VU-kwartier";"4";"0";"0";"0";"3";"1";"0";"0";"0";"1";"0";"0"
"Zuidas-Zuid";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Vivaldi";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Buitenveldert-West";"2";"2";"1";"1";"2";"2";"3";"1";"1";"2";"2";"1"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0"
"Buitenveldert-Zuidwest";"0";"2";"0";"0";"1";"2";"1";"0";"0";"0";"1";"0"
"Buitenveldert-Zuid-Midden";"1";"0";"1";"1";"1";"0";"2";"1";"0";"2";"0";"1"
"Buitenveldert-Oost";"2";"1";"1";"1";"2";"1";"2";"3";"0";"0";"1";"1"
"De Klenckebuurt";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Buitenveldert-Zuidoost";"2";"0";"0";"1";"2";"0";"1";"0";"0";"0";"0";"1"
"Amstelpark";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Oostelijk Havengebied";"3";"5";"4";"4";"4";"2";"2";"2";"7";"1";"5";"5"
"Java-eiland";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0"
"KNSM-eiland";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0"
"Oostelijke Handelskade";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Rietlanden";"1";"1";"0";"0";"1";"1";"0";"0";"1";"0";"0";"1"
"Sporenburg";"0";"1";"1";"1";"0";"0";"1";"0";"4";"0";"0";"0"
"Borneo";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Entrepot-Noordwest";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"2";"2"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1"
"Architectenbuurt";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1"
"Bedrijvengebied Zeeburgerkade";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"8";"0";"1";"1";"4";"0";"1";"4";"0";"1";"3";"1"
"Weesperzijde-Noord";"0";"0";"0";"0";"1";"0";"0";"3";"0";"0";"1";"0"
"Weesperzijde-Midden/Zuid";"5";"0";"0";"1";"2";"0";"1";"1";"0";"0";"1";"1"
"Parooldriehoek";"3";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0"
"Oosterparkbuurt";"10";"5";"2";"8";"7";"3";"4";"1";"2";"4";"7";"4"
"Oosterparkbuurt-Noordwest";"2";"2";"0";"2";"2";"1";"0";"0";"0";"2";"1";"2"
"Oosterpark";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"Oosterparkbuurt-Zuidwest";"2";"0";"0";"3";"2";"1";"0";"0";"1";"1";"2";"0"
"Oosterparkbuurt-Zuidoost";"5";"3";"2";"3";"2";"1";"3";"1";"1";"1";"4";"1"
"Transvaalbuurt";"5";"2";"7";"4";"2";"2";"2";"1";"2";"3";"0";"4"
"Transvaalbuurt-West";"0";"0";"3";"2";"0";"1";"0";"1";"0";"2";"0";"2"
"Transvaalbuurt-Oost";"5";"2";"4";"2";"2";"1";"2";"0";"2";"1";"0";"2"
"Dapperbuurt";"5";"2";"8";"4";"7";"3";"4";"12";"1";"5";"4";"4"
"Dapperbuurt-Noord";"3";"2";"3";"3";"3";"0";"2";"6";"0";"1";"1";"0"
"Dapperbuurt-Zuid";"2";"0";"4";"1";"2";"1";"2";"3";"1";"2";"1";"1"
"Oostpoort";"0";"0";"1";"0";"2";"2";"0";"3";"0";"2";"2";"3"
"Indische Buurt-West";"5";"2";"3";"5";"3";"2";"1";"1";"6";"4";"1";"3"
"Timorpleinbuurt-Noord";"2";"0";"3";"0";"1";"1";"0";"1";"2";"1";"0";"2"
"Timorpleinbuurt-Zuid";"2";"2";"0";"2";"1";"0";"1";"0";"2";"2";"1";"0"
"Ambonpleinbuurt";"1";"0";"0";"3";"1";"1";"0";"0";"2";"1";"0";"1"
"Indische Buurt-Oost";"5";"1";"5";"2";"3";"6";"8";"0";"3";"3";"4";"2"
"Makassarpleinbuurt";"4";"0";"3";"2";"1";"3";"4";"0";"1";"1";"3";"2"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"1";"1";"2";"0";"2";"3";"4";"0";"2";"2";"1";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"1";"0";"0";"1";"0";"0";"3";"0";"1";"2";"0";"2"
"Sluisbuurt";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"2"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"IJburg-West";"3";"6";"2";"1";"3";"5";"3";"7";"3";"1";"3";"1"
"Steigereiland-Zuid";"1";"2";"0";"0";"1";"0";"1";"2";"0";"0";"1";"1"
"Steigereiland-Noord";"1";"0";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0"
"Rieteilanden-West";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"Joris Ivenspleinbuurt";"1";"2";"0";"0";"0";"2";"0";"2";"1";"0";"1";"0"
"Ed Pelsterparkbuurt";"0";"2";"1";"0";"0";"2";"2";"2";"1";"1";"1";"0"
"IJburg-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"0";"1";"2";"0";"3";"0";"1";"2";"1";"1";"1";"0"
"Havenkwartier IJburg";"0";"1";"0";"0";"1";"0";"0";"2";"0";"1";"1";"0"
"Theo van Goghparkbuurt";"0";"0";"2";"0";"2";"0";"1";"0";"1";"0";"0";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"3";"5";"4";"3";"1";"2";"3";"3";"5";"8";"6";"1"
"Van der Kunbuurt";"0";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"1";"1";"1";"0";"0";"2";"3";"0";"1";"1";"0";"0"
"Don Bosco";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Julianapark";"1";"0";"0";"0";"0";"0";"0";"1";"1";"4";"1";"1"
"Frankendael";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Tuindorp Amstelstation";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"De Wetbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Tuindorp Frankendael";"0";"1";"1";"2";"0";"0";"0";"0";"3";"3";"3";"0"
"Middenmeer";"5";"1";"0";"2";"0";"1";"3";"1";"5";"2";"1";"2"
"Linnaeusparkbuurt";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Middenmeer-Zuid";"3";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Science Park-Noord";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"1";"0";"1";"2";"0";"0"
"Park de Meer";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"2";"1";"1";"0";"1";"3";"2";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"2";"1";"1";"0";"1";"3";"2";"0";"0"
"Omval/Overamstel";"6";"2";"1";"3";"2";"4";"3";"1";"2";"3";"2";"1"
"De Omval";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Amstelkwartier-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Amstelkwartier-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Amstelkwartier-Zuid";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1"
"Weespertrekvaart";"5";"2";"1";"3";"1";"4";"3";"0";"0";"0";"1";"0"
"Oostzanerwerf";"1";"2";"3";"1";"5";"1";"2";"2";"3";"2";"1";"1"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0"
"Walvisbuurt";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0"
"Twiske-West";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Molenwijk";"0";"1";"1";"1";"3";"0";"0";"2";"3";"0";"0";"1"
"Noordelijke IJ-oevers-West";"2";"3";"3";"7";"1";"0";"3";"2";"1";"9";"3";"2"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"NDSM terrein";"2";"1";"1";"3";"0";"0";"1";"1";"0";"1";"1";"1"
"Buiksloterham-Zuid";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"1"
"Buiksloterham-Noord";"0";"2";"1";"0";"1";"0";"0";"1";"0";"3";"0";"0"
"Klaprozenbuurt";"0";"0";"0";"2";"0";"0";"0";"0";"1";"1";"0";"0"
"Overhoeks";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"2";"0"
"Tuindorp Oostzaan";"2";"6";"3";"3";"3";"0";"3";"4";"2";"1";"7";"3"
"Tuindorp Oostzaan-West";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"2";"3";"1";"2";"1";"0";"1";"0";"1";"0";"2";"3"
"Terrasdorp";"0";"3";"2";"0";"2";"0";"2";"2";"1";"1";"2";"0"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"3";"0"
"Kadoelen";"0";"2";"1";"0";"1";"1";"0";"0";"1";"0";"2";"2"
"Twiske-Oost";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"0";"2";"1";"0";"0";"1";"0";"0";"1";"0";"2";"2"
"Banne Buiksloot";"2";"4";"6";"2";"3";"1";"1";"3";"5";"1";"3";"3"
"Banne-Noordwest";"0";"1";"2";"0";"0";"0";"0";"1";"1";"0";"1";"0"
"Banne-Noordoost";"0";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"1"
"Banne-Zuidwest";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1"
"Banne-Zuidoost";"0";"2";"4";"1";"2";"1";"0";"1";"2";"1";"1";"1"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"1";"0";"2";"0";"1";"3";"2";"1";"2"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"1";"0";"1";"2";"2";"1";"2"
"Nintemanterrein";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"7";"4";"5";"11";"8";"5";"2";"4";"4";"5";"10";"6"
"Buikslotermeer-Noord";"2";"0";"3";"1";"2";"0";"0";"0";"1";"2";"0";"0"
"De Kleine Wereld";"0";"2";"0";"1";"2";"2";"1";"1";"3";"0";"5";"2"
"Loenermark";"2";"0";"0";"4";"2";"1";"0";"1";"0";"0";"1";"0"
"Buikslotermeerplein";"1";"0";"2";"1";"0";"0";"1";"1";"0";"2";"4";"2"
"Plan van Gool";"1";"1";"0";"3";"2";"1";"0";"1";"0";"1";"0";"1"
"Rode Kruisbuurt";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1"
"Waterlandpleinbuurt";"3";"2";"4";"2";"0";"4";"1";"3";"6";"1";"2";"4"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"2";"1";"2";"2";"0";"2";"0";"0";"3";"1";"2";"0"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"Werengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"1";"1";"2";"0";"0";"1";"0";"3";"3";"0";"0";"3"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"9";"4";"8";"5";"2";"2";"2";"5";"8";"7";"8";"6"
"Bloemenbuurt-Noord";"3";"1";"1";"1";"1";"0";"1";"0";"4";"0";"0";"1"
"Bloemenbuurt-Zuid";"3";"2";"1";"0";"1";"1";"1";"3";"0";"1";"1";"3"
"Van der Pekbuurt";"3";"1";"6";"4";"0";"1";"0";"2";"4";"6";"7";"2"
"IJplein/Vogelbuurt";"4";"7";"2";"5";"2";"2";"2";"3";"3";"1";"2";"5"
"Vogelbuurt-Noord";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Vliegenbos";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Vogelbuurt-Zuid";"4";"5";"1";"3";"1";"2";"2";"0";"2";"1";"0";"3"
"IJplein e.o.";"0";"0";"1";"1";"1";"0";"0";"2";"1";"0";"2";"1"
"Tuindorp Buiksloot";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Blauwe Zand";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Tuindorp Nieuwendam";"0";"0";"0";"1";"0";"2";"0";"0";"0";"1";"0";"1"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1"
"Noordelijke IJ-oevers-Oost";"0";"3";"0";"2";"0";"1";"1";"2";"1";"2";"0";"0"
"Hamerstraatkwartier-West";"0";"1";"0";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"Hamerstraatkwartier-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"2";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0"
"Waterland";"1";"4";"0";"0";"0";"2";"1";"0";"1";"1";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Durgerdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
