"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.9.3 Fraude (overig)"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Emanuel van Meterenbuurt";"6";"3";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Jacob Geelbuurt";"11";"4";"3";"1";"1";"1";"0";"0";"0";"0";"0";"0"
"Overtoomse Veld";"33";"17";"15";"18";"0";"4";"2";"1";"1";"0";"3";"1"
"Lucas/Andreasziekenhuis e.o.";"0";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Overtoomse Veld-Noord";"12";"7";"7";"7";"0";"1";"0";"0";"0";"0";"0";"0"
"Rembrandtpark-Noord";"5";"1";"2";"2";"0";"0";"1";"0";"0";"0";"1";"0"
"Overtoomse Veld-Zuid";"10";"7";"3";"5";"0";"3";"1";"1";"1";"0";"2";"1"
"Rembrandtpark-Zuid";"4";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Johan Jongkindbuurt";"2";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Slotervaart-Zuid";"45";"24";"27";"11";"1";"1";"1";"2";"1";"1";"0";"0"
"Louis Crispijnbuurt";"19";"4";"6";"6";"0";"1";"0";"0";"0";"1";"0";"0"
"Jacques Veldmanbuurt";"10";"10";"8";"2";"1";"0";"0";"1";"1";"0";"0";"0"
"Medisch Centrum Slotervaart";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Staalmanbuurt";"16";"9";"12";"3";"0";"0";"1";"1";"0";"0";"0";"0"
"Westlandgracht";"15";"18";"14";"9";"1";"2";"0";"1";"0";"1";"0";"0"
"Schipluidenbuurt";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Koningin Wilhelminaplein";"3";"5";"3";"2";"1";"1";"0";"0";"0";"0";"0";"0"
"Andreasterrein";"1";"1";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Delflandpleinbuurt-West";"7";"6";"7";"3";"0";"1";"0";"1";"0";"0";"0";"0"
"Delflandpleinbuurt-Oost";"4";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sloten/Nieuw-Sloten";"29";"15";"22";"10";"1";"1";"0";"0";"1";"0";"0";"0"
"Dorp Sloten";"6";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Noordwest";"7";"4";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"7";"3";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"3";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"4";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Sloterweg e.o.";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park Haagseweg";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"1";"2";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Hoofddorppleinbuurt";"30";"30";"17";"14";"1";"0";"0";"1";"1";"0";"0";"0"
"Westlandgrachtbuurt";"11";"8";"4";"3";"1";"0";"0";"0";"0";"0";"0";"0"
"Surinamepleinbuurt";"3";"4";"2";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-West";"5";"5";"5";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"5";"7";"4";"3";"0";"0";"0";"1";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"3";"3";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Schinkelbuurt";"10";"6";"10";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"Schinkelbuurt-Noord";"6";"4";"8";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Schinkelbuurt-Zuid";"4";"2";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"Willemspark";"16";"15";"12";"6";"0";"0";"0";"0";"0";"0";"0";"0"
"Vondelpark-West";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"6";"2";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-West";"5";"11";"7";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Valeriusbuurt-Oost";"4";"2";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Museumkwartier";"54";"59";"46";"27";"1";"4";"0";"3";"0";"0";"0";"1"
"Vondelpark-Oost";"0";"1";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0"
"Cornelis Schuytbuurt";"7";"5";"7";"6";"0";"0";"0";"0";"0";"0";"0";"0"
"Concertgebouwbuurt";"7";"8";"6";"2";"0";"1";"0";"0";"0";"0";"0";"0"
"P.C. Hooftbuurt";"12";"15";"10";"8";"0";"1";"0";"1";"0";"0";"0";"1"
"Museumplein";"1";"2";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0"
"Banpleinbuurt";"2";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Hondecoeterbuurt";"11";"3";"7";"3";"0";"0";"0";"1";"0";"0";"0";"0"
"Johannes Vermeerbuurt";"7";"10";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Duivelseiland";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Harmoniehofbuurt";"4";"9";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Oude Pijp";"43";"42";"52";"26";"9";"1";"3";"2";"3";"1";"0";"0"
"Frans Halsbuurt";"7";"4";"6";"7";"3";"0";"0";"1";"0";"0";"0";"0"
"Gerard Doubuurt";"11";"9";"12";"4";"0";"0";"1";"0";"0";"0";"0";"0"
"Hercules Seghersbuurt";"10";"9";"14";"2";"1";"1";"1";"0";"0";"0";"0";"0"
"Sarphatiparkbuurt";"10";"17";"19";"12";"4";"0";"0";"1";"3";"1";"0";"0"
"Hemonybuurt";"5";"3";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0"
"Nieuwe Pijp";"41";"27";"23";"18";"2";"0";"3";"0";"1";"0";"0";"0"
"Cornelis Troostbuurt";"6";"10";"11";"8";"1";"0";"1";"0";"0";"0";"0";"0"
"Lizzy Ansinghbuurt";"15";"5";"4";"3";"0";"0";"0";"0";"1";"0";"0";"0"
"Van der Helstpleinbuurt";"16";"7";"4";"5";"0";"0";"1";"0";"0";"0";"0";"0"
"Willibrordusbuurt";"4";"5";"4";"2";"1";"0";"1";"0";"0";"0";"0";"0"
"Zuid Pijp";"17";"17";"13";"7";"0";"1";"0";"0";"0";"1";"0";"0"
"BurgemeesterTellegenbuurt-West";"5";"5";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"6";"11";"4";"2";"0";"1";"0";"0";"0";"1";"0";"0"
"Diamantbuurt";"6";"1";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Stadionbuurt";"35";"19";"17";"10";"3";"1";"4";"1";"1";"0";"0";"0"
"Bertelmanpleinbuurt";"2";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Olympisch Stadion e.o.";"5";"6";"6";"1";"1";"0";"2";"1";"1";"0";"0";"0"
"Marathonbuurt-West";"5";"3";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Marathonbuurt-Oost";"6";"0";"1";"2";"2";"0";"0";"0";"0";"0";"0";"0"
"Van Tuyllbuurt";"16";"6";"5";"3";"0";"1";"1";"0";"0";"0";"0";"0"
"IJsbaanpad e.o.";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Apollobuurt";"37";"23";"23";"6";"0";"1";"1";"1";"0";"1";"0";"0"
"Hiltonbuurt";"2";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"7";"5";"5";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Minervabuurt-Midden";"8";"2";"4";"2";"0";"0";"0";"1";"0";"0";"0";"0"
"Minervabuurt-Zuid";"6";"7";"4";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Beethovenbuurt";"6";"6";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Diepenbrockbuurt";"8";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt";"47";"28";"25";"17";"2";"0";"0";"0";"0";"1";"0";"0"
"Wielingenbuurt";"5";"3";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-West";"16";"5";"10";"6";"1";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-Midden";"11";"8";"2";"3";"0";"0";"0";"0";"0";"1";"0";"0"
"Scheldebuurt-Oost";"8";"4";"5";"7";"1";"0";"0";"0";"0";"0";"0";"0"
"Veluwebuurt";"6";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kop Zuidas";"1";"6";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"IJselbuurt";"17";"6";"15";"5";"0";"1";"0";"1";"1";"0";"0";"0"
"IJselbuurt-West";"11";"4";"5";"2";"0";"0";"0";"1";"1";"0";"0";"0"
"IJselbuurt-Oost";"6";"2";"10";"3";"0";"1";"0";"0";"0";"0";"0";"0"
"Rijnbuurt";"28";"25";"22";"10";"0";"0";"1";"3";"1";"1";"2";"0"
"Kromme Mijdrechtbuurt";"8";"13";"8";"4";"0";"0";"0";"1";"0";"1";"0";"0"
"Rijnbuurt-West";"6";"6";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"6";"6";"5";"2";"0";"0";"1";"2";"1";"0";"1";"0"
"Rijnbuurt-Oost";"8";"0";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"7";"4";"1";"3";"0";"0";"0";"0";"0";"1";"0";"0"
"Prinses Irenebuurt";"7";"4";"1";"3";"0";"0";"0";"0";"0";"1";"0";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"13";"24";"22";"10";"5";"1";"0";"0";"0";"0";"1";"0"
"Zuidas-Noord";"3";"15";"8";"3";"1";"1";"0";"0";"0";"0";"1";"0"
"RAI";"1";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"VU-kwartier";"8";"3";"7";"1";"2";"0";"0";"0";"0";"0";"0";"0"
"Zuidas-Zuid";"1";"4";"4";"2";"1";"0";"0";"0";"0";"0";"0";"0"
"Vivaldi";"0";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West";"33";"22";"34";"14";"2";"0";"1";"3";"1";"0";"0";"0"
"Amsterdamse Bos";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"3";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"9";"9";"11";"4";"1";"0";"0";"1";"1";"0";"0";"0"
"Buitenveldert-Zuidwest";"11";"10";"5";"6";"1";"0";"0";"2";"0";"0";"0";"0"
"Buitenveldert-Zuid-Midden";"9";"2";"13";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost";"29";"20";"15";"6";"2";"2";"1";"0";"3";"1";"1";"0"
"De Klenckebuurt";"2";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"17";"8";"5";"1";"2";"2";"1";"0";"2";"0";"1";"0"
"Buitenveldert-Zuidoost";"9";"8";"9";"4";"0";"0";"0";"0";"1";"1";"0";"0"
"Amstelpark";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijk Havengebied";"35";"29";"38";"22";"0";"0";"0";"0";"0";"1";"0";"0"
"Java-eiland";"9";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"KNSM-eiland";"4";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Handelskade";"4";"5";"9";"5";"0";"0";"0";"0";"0";"0";"0";"0"
"Rietlanden";"7";"7";"6";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Sporenburg";"1";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Borneo";"4";"0";"6";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Entrepot-Noordwest";"2";"5";"5";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"4";"1";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"1";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Bedrijvengebied Zeeburgerkade";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"8";"10";"11";"6";"1";"1";"1";"0";"0";"0";"0";"0"
"Weesperzijde-Noord";"1";"3";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde-Midden/Zuid";"7";"6";"5";"5";"1";"1";"1";"0";"0";"0";"0";"0"
"Parooldriehoek";"0";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterparkbuurt";"28";"25";"25";"13";"0";"3";"0";"2";"2";"0";"0";"0"
"Oosterparkbuurt-Noordwest";"7";"3";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Oosterpark";"2";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Oosterparkbuurt-Zuidwest";"9";"8";"6";"3";"0";"1";"0";"1";"1";"0";"0";"0"
"Oosterparkbuurt-Zuidoost";"10";"14";"14";"6";"0";"2";"0";"1";"0";"0";"0";"0"
"Transvaalbuurt";"24";"14";"11";"13";"2";"0";"0";"0";"0";"0";"0";"1"
"Transvaalbuurt-West";"10";"9";"4";"7";"0";"0";"0";"0";"0";"0";"0";"1"
"Transvaalbuurt-Oost";"14";"5";"7";"6";"2";"0";"0";"0";"0";"0";"0";"0"
"Dapperbuurt";"34";"26";"20";"20";"4";"2";"1";"1";"2";"0";"0";"0"
"Dapperbuurt-Noord";"18";"12";"11";"12";"1";"0";"0";"0";"0";"0";"0";"0"
"Dapperbuurt-Zuid";"9";"9";"3";"3";"1";"0";"1";"0";"0";"0";"0";"0"
"Oostpoort";"7";"5";"6";"5";"2";"2";"0";"1";"2";"0";"0";"0"
"Indische Buurt-West";"31";"26";"25";"18";"2";"2";"3";"2";"1";"1";"0";"0"
"Timorpleinbuurt-Noord";"12";"10";"10";"10";"2";"0";"0";"0";"0";"0";"0";"0"
"Timorpleinbuurt-Zuid";"7";"8";"6";"4";"0";"2";"3";"1";"1";"1";"0";"0"
"Ambonpleinbuurt";"12";"8";"9";"4";"0";"0";"0";"1";"0";"0";"0";"0"
"Indische Buurt-Oost";"21";"14";"15";"9";"1";"0";"0";"1";"0";"0";"0";"0"
"Makassarpleinbuurt";"13";"11";"11";"6";"0";"0";"0";"1";"0";"0";"0";"0"
"Zeeburgerdijk-Oost";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Sumatraplantsoenbuurt";"4";"3";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Flevopark";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"3";"0";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"Sluisbuurt";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportheldenbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Bovendiep/Diemerpark";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-West";"32";"23";"22";"15";"5";"1";"0";"1";"2";"0";"1";"0"
"Steigereiland-Zuid";"5";"2";"3";"1";"0";"0";"0";"1";"0";"0";"1";"0"
"Steigereiland-Noord";"1";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteilanden-West";"5";"3";"6";"4";"1";"0";"0";"0";"0";"0";"0";"0"
"Joris Ivenspleinbuurt";"6";"6";"3";"3";"1";"1";"0";"0";"0";"0";"0";"0"
"Ed Pelsterparkbuurt";"15";"7";"8";"7";"3";"0";"0";"0";"2";"0";"0";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"15";"6";"16";"9";"0";"0";"0";"1";"1";"0";"0";"0"
"Havenkwartier IJburg";"5";"2";"8";"2";"0";"0";"0";"1";"1";"0";"0";"0"
"Theo van Goghparkbuurt";"10";"4";"8";"7";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"23";"31";"27";"15";"1";"0";"1";"1";"1";"0";"0";"0"
"Van der Kunbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"De Eenhoorn";"4";"1";"2";"3";"0";"0";"1";"1";"1";"0";"0";"0"
"Don Bosco";"8";"9";"6";"6";"0";"0";"0";"0";"0";"0";"0";"0"
"Julianapark";"6";"3";"7";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"3";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"De Wetbuurt";"0";"8";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"1";"8";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer";"23";"37";"28";"8";"1";"0";"1";"1";"0";"0";"1";"0"
"Linnaeusparkbuurt";"6";"6";"7";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"Middenmeer-Noord";"3";"13";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"7";"13";"12";"2";"0";"0";"0";"1";"0";"0";"1";"0"
"Science Park-Noord";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Science Park-Zuid";"4";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Zuid";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"2";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"10";"4";"5";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"10";"4";"5";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Omval/Overamstel";"10";"21";"11";"5";"0";"0";"0";"2";"1";"0";"0";"1"
"De Omval";"4";"4";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Overamstel";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"10";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Amstelkwartier-Noord";"2";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Amstelkwartier-Zuid";"1";"1";"3";"2";"0";"0";"0";"2";"0";"0";"0";"0"
"Weespertrekvaart";"2";"5";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerwerf";"26";"17";"17";"5";"1";"1";"0";"0";"0";"3";"0";"0"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"5";"2";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Twiske-West";"1";"3";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"4";"3";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Molenwijk";"15";"9";"8";"3";"0";"1";"0";"0";"0";"1";"0";"0"
"Noordelijke IJ-oevers-West";"11";"10";"10";"7";"1";"1";"1";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-West";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"4";"4";"2";"0";"0";"1";"0";"0";"0";"0";"0"
"Buiksloterham-Zuid";"4";"1";"2";"3";"1";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterham-Noord";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Klaprozenbuurt";"2";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Overhoeks";"0";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan";"23";"13";"21";"8";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-West";"5";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"11";"6";"15";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Terrasdorp";"5";"4";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"De Bongerd";"2";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"5";"4";"7";"3";"0";"0";"0";"0";"0";"0";"0";"1"
"Twiske-Oost";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"4";"3";"7";"2";"0";"0";"0";"0";"0";"0";"0";"1"
"Banne Buiksloot";"35";"21";"19";"10";"0";"0";"0";"0";"0";"1";"1";"1"
"Banne-Noordwest";"9";"6";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Banne-Noordoost";"8";"5";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Banne-Zuidwest";"7";"7";"7";"5";"0";"0";"0";"0";"0";"0";"0";"1"
"Banne-Zuidoost";"11";"3";"7";"4";"0";"0";"0";"0";"0";"0";"1";"0"
"Buiksloterbreek";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"1";"2";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"1";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"4";"0";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"Elzenhagen-Noord";"4";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Nintemanterrein";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"38";"46";"37";"24";"11";"1";"7";"6";"2";"4";"1";"1"
"Buikslotermeer-Noord";"1";"3";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"De Kleine Wereld";"4";"6";"7";"4";"0";"0";"0";"2";"0";"0";"0";"0"
"Loenermark";"2";"3";"2";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeerplein";"17";"26";"13";"11";"10";"1";"1";"0";"0";"2";"0";"0"
"Plan van Gool";"11";"5";"7";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"Rode Kruisbuurt";"3";"3";"2";"1";"1";"0";"5";"4";"2";"2";"1";"1"
"Waterlandpleinbuurt";"32";"24";"27";"22";"3";"1";"0";"0";"0";"3";"0";"0"
"Markengouw-Noord";"2";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"8";"9";"12";"3";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"5";"2";"0";"3";"0";"0";"0";"0";"0";"1";"0";"0"
"Werengouw-Noord";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"15";"6";"12";"12";"3";"1";"0";"0";"0";"2";"0";"0"
"Werengouw-Zuid";"1";"5";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"20";"14";"14";"12";"0";"2";"1";"2";"1";"1";"0";"0"
"Bloemenbuurt-Noord";"3";"4";"4";"2";"0";"0";"0";"1";"0";"0";"0";"0"
"Bloemenbuurt-Zuid";"6";"4";"2";"1";"0";"1";"0";"0";"1";"0";"0";"0"
"Van der Pekbuurt";"11";"6";"8";"9";"0";"1";"1";"1";"0";"1";"0";"0"
"IJplein/Vogelbuurt";"28";"13";"17";"6";"0";"0";"0";"0";"1";"0";"0";"0"
"Vogelbuurt-Noord";"3";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"14";"7";"7";"3";"0";"0";"0";"0";"1";"0";"0";"0"
