"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.1.3 Wapenhandel"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Wijken en buurten";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"Andreasterrein";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Delflandpleinbuurt-West";"0";"1";"1";"1";"1";"1";"2";"2";"4";"2";"1";"4"
"Delflandpleinbuurt-Oost";"1";"0";"0";"0";"1";"0";"0";"2";"2";"1";"0";"2"
"Riekerhaven";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0"
"Sloten/Nieuw-Sloten";"1";"1";"5";"3";"2";"3";"0";"2";"3";"4";"4";"4"
"Dorp Sloten";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Nieuw-Sloten-Noordwest";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Nieuw-Sloten-Noordoost";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Belgiëplein e.o.";"1";"0";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"0";"3";"1";"0";"0";"0";"0";"1";"1";"0";"0"
"Sloterweg e.o.";"0";"0";"0";"1";"1";"1";"0";"0";"2";"0";"0";"3"
"Park Haagseweg";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Nieuwe Meer";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"3";"1"
"Hoofddorppleinbuurt";"3";"4";"2";"2";"1";"2";"0";"2";"3";"6";"2";"3"
"Westlandgrachtbuurt";"1";"1";"0";"0";"0";"1";"0";"0";"0";"3";"1";"1"
"Surinamepleinbuurt";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"1";"0";"1";"0";"0";"0";"0";"0";"2";"3";"0";"0"
"Aalsmeerwegbuurt-West";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"2"
"Aalsmeerwegbuurt-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"1";"1";"0";"2";"0";"1";"0";"1";"0";"0";"1";"0"
"Schinkelbuurt";"0";"1";"0";"3";"1";"0";"0";"0";"3";"2";"2";"0"
"Schinkelbuurt-Noord";"0";"0";"0";"1";"0";"0";"0";"0";"1";"2";"1";"0"
"Schinkelbuurt-Zuid";"0";"1";"0";"2";"1";"0";"0";"0";"2";"0";"1";"0"
"Willemspark";"2";"1";"0";"4";"1";"0";"0";"0";"1";"4";"1";"0"
"Vondelpark-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"1";"0";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0"
"Valeriusbuurt-West";"0";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0"
"Valeriusbuurt-Oost";"1";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Museumkwartier";"4";"5";"9";"11";"5";"2";"3";"9";"14";"10";"5";"6"
"Vondelpark-Oost";"0";"2";"3";"3";"3";"1";"1";"0";"3";"0";"0";"0"
"Cornelis Schuytbuurt";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0"
"Concertgebouwbuurt";"0";"0";"0";"1";"0";"0";"1";"3";"2";"1";"0";"2"
"P.C. Hooftbuurt";"1";"1";"0";"2";"0";"1";"0";"0";"2";"0";"1";"2"
"Museumplein";"2";"0";"0";"1";"0";"0";"0";"0";"2";"1";"2";"1"
"Banpleinbuurt";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Hondecoeterbuurt";"1";"1";"2";"0";"0";"0";"0";"0";"2";"0";"0";"0"
"Johannes Vermeerbuurt";"0";"1";"1";"3";"2";"0";"0";"4";"2";"6";"0";"0"
"Duivelseiland";"0";"0";"0";"0";"0";"0";"0";"1";"1";"2";"0";"1"
"Harmoniehofbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oude Pijp";"9";"4";"7";"8";"4";"4";"5";"5";"9";"8";"5";"3"
"Frans Halsbuurt";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Gerard Doubuurt";"0";"1";"0";"3";"1";"0";"0";"3";"1";"0";"0";"0"
"Hercules Seghersbuurt";"0";"0";"3";"3";"0";"0";"1";"0";"3";"2";"1";"0"
"Sarphatiparkbuurt";"3";"2";"1";"1";"3";"4";"1";"2";"4";"4";"3";"2"
"Hemonybuurt";"5";"1";"3";"0";"0";"0";"3";"0";"1";"1";"1";"1"
"Nieuwe Pijp";"0";"3";"5";"6";"0";"3";"2";"2";"2";"5";"6";"2"
"Cornelis Troostbuurt";"0";"2";"2";"1";"0";"3";"0";"1";"0";"3";"0";"1"
"Lizzy Ansinghbuurt";"0";"1";"1";"1";"0";"0";"0";"1";"1";"0";"0";"1"
"Van der Helstpleinbuurt";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"2";"0"
"Willibrordusbuurt";"0";"0";"1";"3";"0";"0";"2";"0";"0";"1";"4";"0"
"Zuid Pijp";"1";"1";"1";"2";"1";"0";"3";"5";"2";"2";"3";"2"
"BurgemeesterTellegenbuurt-West";"1";"1";"0";"1";"0";"0";"0";"1";"0";"1";"2";"1"
"Burgemeester Tellegenbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"2";"1";"1";"1";"1"
"Diamantbuurt";"0";"0";"1";"1";"1";"0";"3";"2";"1";"0";"0";"0"
"Stadionbuurt";"0";"4";"3";"3";"1";"3";"1";"1";"7";"4";"0";"6"
"Bertelmanpleinbuurt";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"2"
"Olympisch Stadion e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Marathonbuurt-West";"0";"1";"0";"1";"1";"1";"0";"0";"2";"0";"0";"1"
"Marathonbuurt-Oost";"0";"2";"1";"0";"0";"0";"1";"0";"2";"0";"0";"0"
"Van Tuyllbuurt";"0";"1";"0";"1";"0";"2";"0";"1";"2";"2";"0";"1"
"IJsbaanpad e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1"
"Apollobuurt";"2";"0";"1";"3";"4";"2";"2";"6";"3";"0";"0";"4"
"Hiltonbuurt";"0";"0";"0";"1";"0";"0";"1";"2";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0"
"Minervabuurt-Midden";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Minervabuurt-Zuid";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"3"
"Beethovenbuurt";"1";"0";"0";"2";"2";"1";"0";"0";"1";"0";"0";"1"
"Diepenbrockbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0"
"Scheldebuurt";"5";"2";"2";"10";"2";"2";"2";"8";"4";"4";"2";"1"
"Wielingenbuurt";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-West";"2";"1";"0";"3";"2";"0";"1";"2";"2";"0";"0";"0"
"Scheldebuurt-Midden";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Scheldebuurt-Oost";"1";"1";"0";"1";"0";"1";"0";"2";"1";"2";"0";"0"
"Veluwebuurt";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0"
"Kop Zuidas";"1";"0";"1";"3";"0";"1";"1";"4";"0";"1";"2";"1"
"IJselbuurt";"2";"0";"3";"1";"1";"2";"0";"0";"3";"1";"2";"1"
"IJselbuurt-West";"1";"0";"0";"1";"1";"2";"0";"0";"1";"0";"1";"1"
"IJselbuurt-Oost";"1";"0";"3";"0";"0";"0";"0";"0";"2";"1";"1";"0"
"Rijnbuurt";"6";"4";"7";"3";"3";"1";"2";"3";"2";"3";"1";"1"
"Kromme Mijdrechtbuurt";"0";"1";"2";"0";"1";"0";"0";"0";"2";"2";"1";"0"
"Rijnbuurt-West";"1";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0"
"Rijnbuurt-Midden";"3";"2";"4";"1";"1";"0";"2";"3";"0";"1";"0";"1"
"Rijnbuurt-Oost";"2";"0";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"2"
"Prinses Irenebuurt";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"1";"2"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"4";"3";"11";"8";"14";"3";"8";"9";"8";"7";"6";"4"
"Zuidas-Noord";"4";"3";"9";"8";"14";"2";"8";"9";"5";"5";"4";"3"
"RAI";"0";"0";"2";"0";"0";"1";"0";"0";"3";"0";"1";"1"
"VU-kwartier";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Zuidas-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Vivaldi";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West";"4";"7";"4";"4";"0";"0";"4";"3";"1";"4";"3";"2"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuiderhof";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Gelderlandpleinbuurt";"2";"1";"0";"1";"0";"0";"2";"1";"1";"2";"2";"1"
"Buitenveldert-Zuidwest";"1";"3";"2";"2";"0";"0";"2";"1";"0";"1";"1";"1"
"Buitenveldert-Zuid-Midden";"1";"2";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Buitenveldert-Oost";"2";"0";"3";"3";"2";"1";"2";"4";"5";"1";"0";"3"
"De Klenckebuurt";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"1";"0";"1";"1";"1";"1";"1";"3";"3";"0";"0";"3"
"Buitenveldert-Zuidoost";"0";"0";"1";"1";"0";"0";"0";"1";"1";"1";"0";"0"
"Amstelpark";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0"
"Oostelijk Havengebied";"7";"3";"6";"3";"3";"0";"3";"5";"8";"5";"1";"1"
"Java-eiland";"0";"0";"0";"0";"1";"0";"0";"0";"2";"1";"0";"0"
"KNSM-eiland";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0"
"Oostelijke Handelskade";"4";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"1"
"Rietlanden";"0";"1";"3";"1";"1";"0";"1";"0";"1";"2";"0";"0"
"Sporenburg";"0";"0";"1";"0";"0";"0";"1";"1";"2";"1";"1";"0"
"Borneo";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Entrepot-Noordwest";"2";"0";"2";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Architectenbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Bedrijvengebied Zeeburgerkade";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Weesperzijde";"8";"2";"4";"2";"3";"5";"2";"7";"2";"4";"2";"3"
"Weesperzijde-Noord";"1";"2";"0";"1";"0";"1";"0";"0";"1";"0";"0";"1"
"Weesperzijde-Midden/Zuid";"3";"0";"3";"0";"3";"1";"2";"3";"0";"1";"1";"1"
"Parooldriehoek";"4";"0";"1";"1";"0";"3";"0";"4";"1";"3";"1";"1"
"Oosterparkbuurt";"9";"2";"4";"7";"3";"2";"2";"6";"5";"2";"6";"4"
"Oosterparkbuurt-Noordwest";"1";"1";"1";"3";"2";"1";"0";"3";"1";"0";"0";"1"
"Oosterpark";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"2";"1"
"Oosterparkbuurt-Zuidwest";"0";"1";"2";"0";"1";"0";"0";"1";"1";"1";"1";"1"
"Oosterparkbuurt-Zuidoost";"8";"0";"1";"1";"0";"1";"2";"1";"3";"1";"3";"1"
"Transvaalbuurt";"11";"4";"1";"4";"1";"2";"3";"3";"5";"5";"1";"3"
"Transvaalbuurt-West";"7";"3";"0";"1";"0";"2";"3";"2";"0";"4";"1";"2"
"Transvaalbuurt-Oost";"4";"1";"1";"3";"1";"0";"0";"1";"5";"1";"0";"1"
"Dapperbuurt";"5";"11";"5";"8";"3";"2";"6";"6";"11";"7";"10";"7"
"Dapperbuurt-Noord";"0";"2";"0";"1";"1";"0";"1";"0";"2";"2";"3";"3"
"Dapperbuurt-Zuid";"1";"6";"1";"1";"0";"1";"1";"2";"5";"1";"3";"1"
"Oostpoort";"4";"3";"4";"6";"2";"1";"4";"4";"4";"4";"4";"3"
"Indische Buurt-West";"8";"1";"6";"5";"3";"4";"1";"9";"2";"3";"1";"3"
"Timorpleinbuurt-Noord";"2";"0";"2";"0";"0";"0";"0";"4";"1";"1";"0";"2"
"Timorpleinbuurt-Zuid";"5";"1";"4";"1";"1";"2";"0";"4";"0";"0";"1";"0"
"Ambonpleinbuurt";"1";"0";"0";"4";"2";"2";"1";"1";"1";"2";"0";"1"
"Indische Buurt-Oost";"6";"4";"3";"2";"2";"2";"4";"3";"4";"1";"5";"1"
"Makassarpleinbuurt";"5";"2";"3";"0";"1";"2";"3";"2";"1";"1";"3";"1"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0"
"Sumatraplantsoenbuurt";"1";"2";"0";"2";"0";"0";"1";"1";"2";"0";"1";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"2";"0";"2";"1";"2";"2";"3";"6";"4";"3";"0";"2"
"Sluisbuurt";"1";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"1";"2";"4";"2";"0";"0";"1"
"Oostpunt Zeeburgereiland";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Baaibuurt-West";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"0"
"Bovendiep/Diemerpark";"1";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"IJburg-West";"3";"4";"6";"2";"3";"3";"4";"3";"4";"5";"4";"3"
"Steigereiland-Zuid";"0";"0";"2";"0";"1";"2";"1";"2";"2";"1";"1";"1"
"Steigereiland-Noord";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Rieteilanden-West";"0";"0";"0";"1";"1";"1";"2";"1";"1";"0";"0";"1"
"Joris Ivenspleinbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"1";"1"
"Ed Pelsterparkbuurt";"2";"3";"2";"1";"1";"0";"1";"0";"1";"2";"2";"0"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"1";"1";"2";"3";"0";"2";"0";"6";"1";"4";"1";"0"
"Havenkwartier IJburg";"0";"0";"0";"2";"0";"1";"0";"1";"0";"1";"0";"0"
"Theo van Goghparkbuurt";"1";"1";"2";"1";"0";"1";"0";"5";"0";"2";"1";"0"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0"
"Frankendael";"7";"11";"4";"1";"3";"3";"7";"5";"6";"4";"5";"5"
"Van der Kunbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"De Eenhoorn";"1";"5";"3";"1";"1";"0";"2";"1";"0";"1";"2";"1"
"Don Bosco";"0";"1";"1";"0";"0";"0";"2";"1";"1";"0";"1";"0"
"Julianapark";"6";"2";"0";"0";"1";"1";"2";"1";"3";"1";"1";"2"
"Frankendael";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0"
"Tuindorp Amstelstation";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"De Wetbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Tuindorp Frankendael";"0";"3";"0";"0";"0";"0";"0";"1";"2";"1";"1";"1"
"Middenmeer";"2";"2";"1";"6";"4";"2";"2";"6";"3";"4";"1";"5"
"Linnaeusparkbuurt";"0";"1";"0";"2";"1";"1";"1";"2";"0";"1";"0";"0"
"Middenmeer-Noord";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"2"
"Middenmeer-Zuid";"0";"0";"1";"2";"0";"1";"1";"1";"1";"0";"0";"2"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Science Park-Zuid";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0"
"Sportpark Middenmeer-Zuid";"1";"1";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Park de Meer";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1"
"Betondorp";"0";"2";"0";"2";"3";"0";"1";"0";"1";"0";"0";"3"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"2";"0";"2";"3";"0";"1";"0";"1";"0";"0";"3"
"Omval/Overamstel";"3";"3";"2";"3";"2";"2";"2";"3";"1";"3";"1";"2"
"De Omval";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"1";"0";"1";"1";"0";"2";"1";"1";"0";"1";"1";"1"
"Amstelkwartier-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-Zuid";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0"
"Weespertrekvaart";"2";"1";"1";"1";"2";"0";"0";"1";"1";"0";"0";"0"
"Oostzanerwerf";"1";"1";"1";"0";"0";"4";"1";"0";"2";"2";"4";"0"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Twiske-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Molenwijk";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"4";"0"
"Noordelijke IJ-oevers-West";"4";"0";"4";"1";"4";"0";"3";"3";"2";"3";"7";"4"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"NDSM terrein";"2";"0";"2";"0";"1";"0";"2";"1";"0";"1";"2";"1"
"Buiksloterham-Zuid";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"2";"0"
"Buiksloterham-Noord";"1";"0";"0";"1";"1";"0";"0";"1";"0";"1";"0";"0"
"Klaprozenbuurt";"0";"0";"1";"0";"0";"0";"1";"0";"2";"0";"1";"1"
"Overhoeks";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"1"
"Tuindorp Oostzaan";"2";"4";"1";"1";"3";"1";"2";"3";"4";"5";"1";"1"
"Tuindorp Oostzaan-West";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0"
"Tuindorp Oostzaan-Oost";"1";"2";"1";"1";"0";"0";"0";"0";"2";"2";"0";"1"
"Terrasdorp";"0";"1";"0";"0";"2";"1";"2";"3";"2";"1";"0";"0"
"De Bongerd";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Kadoelen";"0";"0";"1";"2";"0";"1";"4";"0";"2";"1";"0";"0"
"Twiske-Oost";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Kadoelen";"0";"0";"1";"1";"0";"0";"3";"0";"2";"1";"0";"0"
"Banne Buiksloot";"3";"2";"2";"6";"8";"0";"6";"2";"2";"4";"3";"2"
"Banne-Noordwest";"1";"1";"0";"0";"1";"0";"2";"1";"0";"0";"1";"1"
"Banne-Noordoost";"2";"1";"1";"0";"1";"0";"2";"0";"0";"0";"1";"0"
"Banne-Zuidwest";"0";"0";"1";"2";"2";"0";"0";"0";"2";"0";"0";"0"
"Banne-Zuidoost";"0";"0";"0";"3";"3";"0";"1";"1";"0";"3";"1";"1"
"Buiksloterbreek";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"2";"0";"1";"1";"1";"0";"2";"0"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"2";"0";"1";"1";"1";"0";"1";"0"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"2";"0";"8";"5";"6";"2";"4";"3";"4";"9";"4";"3"
"Buikslotermeer-Noord";"0";"0";"1";"0";"1";"1";"0";"0";"0";"2";"1";"0"
"De Kleine Wereld";"0";"0";"1";"0";"1";"0";"0";"0";"1";"0";"1";"0"
"Loenermark";"0";"0";"2";"0";"0";"0";"0";"1";"0";"1";"0";"0"
"Buikslotermeerplein";"2";"0";"1";"3";"1";"0";"1";"1";"1";"4";"1";"2"
"Plan van Gool";"0";"0";"2";"1";"2";"0";"1";"1";"0";"0";"0";"0"
"Rode Kruisbuurt";"0";"0";"1";"1";"1";"1";"2";"0";"2";"2";"1";"1"
"Waterlandpleinbuurt";"4";"5";"5";"1";"6";"2";"6";"3";"6";"5";"5";"4"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"3";"2";"0";"1";"0";"1";"0";"2";"0";"3";"2"
"Markengouw-Zuid";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1"
"Werengouw-Noord";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0"
"Werengouw-Midden";"4";"2";"3";"1";"4";"1";"2";"3";"4";"4";"2";"0"
"Werengouw-Zuid";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"1"
"Volewijck";"5";"0";"4";"4";"1";"2";"2";"4";"3";"5";"3";"1"
"Bloemenbuurt-Noord";"2";"0";"2";"2";"0";"0";"1";"2";"2";"2";"0";"0"
"Bloemenbuurt-Zuid";"2";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0"
"Van der Pekbuurt";"1";"0";"2";"2";"1";"1";"1";"2";"1";"0";"3";"1"
"IJplein/Vogelbuurt";"4";"1";"1";"2";"2";"5";"0";"2";"5";"5";"3";"3"
"Vogelbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Vliegenbos";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Vogelbuurt-Zuid";"1";"1";"1";"0";"0";"4";"0";"1";"4";"2";"2";"1"
"IJplein e.o.";"2";"0";"0";"2";"2";"1";"0";"0";"1";"2";"1";"1"
"Tuindorp Buiksloot";"1";"0";"2";"2";"0";"0";"1";"0";"0";"0";"1";"0"
"Blauwe Zand";"1";"0";"2";"2";"0";"0";"1";"0";"0";"0";"1";"0"
"Tuindorp Nieuwendam";"1";"1";"0";"0";"0";"1";"0";"3";"1";"1";"0";"1"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"1";"1";"0";"0";"0";"1";"0";"3";"1";"1";"0";"1"
"Noordelijke IJ-oevers-Oost";"0";"0";"1";"0";"0";"1";"0";"3";"1";"2";"0";"1"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"0";"1"
"Hamerstraatkwartier-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Waterland";"1";"0";"2";"0";"1";"1";"1";"0";"0";"3";"2";"1"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Schellingwoude-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1"
"Schellingwoude-Noord";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
