"Geregistreerde misdrijven; soort misdrijf, wijk, buurt, jaarcijfers"
"Soort misdrijf: 3.6.4 Aantasting openbare orde"
"Onderwerp: |Geregistreerde misdrijven"
"";"Perioden"
"";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"Nieuw-Sloten-Zuidwest";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0"
"Belgiëplein e.o.";"1";"2";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0"
"Nieuw-Sloten-Zuidoost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0"
"Sloterweg e.o.";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1"
"Park Haagseweg";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Riekerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwe Meer";"0";"0";"1";"1";"2";"0";"0";"0";"0";"1";"0";"1"
"Hoofddorppleinbuurt";"4";"1";"1";"4";"1";"2";"2";"0";"4";"1";"0";"4"
"Westlandgrachtbuurt";"1";"0";"0";"0";"0";"0";"2";"0";"2";"0";"0";"3"
"Surinamepleinbuurt";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Legmeerpleinbuurt";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1"
"Aalsmeerwegbuurt-West";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"Aalsmeerwegbuurt-Oost";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Schinkel";"1";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0"
"Schinkelbuurt";"1";"0";"2";"0";"0";"2";"0";"1";"1";"3";"0";"0"
"Schinkelbuurt-Noord";"1";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0"
"Schinkelbuurt-Zuid";"0";"0";"2";"0";"0";"2";"0";"1";"1";"1";"0";"0"
"Willemspark";"0";"3";"3";"1";"0";"0";"1";"1";"2";"2";"1";"1"
"Vondelpark-West";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Willemsparkbuurt-Noord";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Valeriusbuurt-West";"0";"2";"0";"1";"0";"0";"1";"0";"1";"0";"0";"1"
"Valeriusbuurt-Oost";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"1";"0"
"Museumkwartier";"17";"14";"36";"31";"6";"5";"2";"44";"15";"589";"13";"8"
"Vondelpark-Oost";"5";"5";"22";"20";"2";"2";"1";"1";"4";"6";"1";"2"
"Cornelis Schuytbuurt";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"1";"1"
"Concertgebouwbuurt";"1";"1";"6";"4";"1";"0";"0";"0";"1";"6";"5";"1"
"P.C. Hooftbuurt";"4";"1";"2";"2";"0";"1";"0";"39";"2";"144";"2";"1"
"Museumplein";"3";"2";"1";"2";"0";"1";"0";"2";"0";"4";"1";"0"
"Banpleinbuurt";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"1"
"Hondecoeterbuurt";"0";"0";"0";"0";"1";"0";"1";"1";"1";"3";"1";"0"
"Johannes Vermeerbuurt";"3";"3";"4";"3";"0";"0";"0";"0";"2";"424";"2";"1"
"Duivelseiland";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Harmoniehofbuurt";"0";"1";"0";"0";"2";"0";"0";"0";"2";"0";"0";"1"
"Oude Pijp";"14";"8";"6";"8";"8";"4";"6";"50";"6";"11";"21";"12"
"Frans Halsbuurt";"0";"0";"1";"4";"1";"0";"2";"33";"1";"1";"3";"0"
"Gerard Doubuurt";"1";"2";"1";"0";"1";"1";"1";"5";"0";"2";"3";"2"
"Hercules Seghersbuurt";"5";"2";"1";"1";"2";"0";"2";"7";"1";"2";"4";"4"
"Sarphatiparkbuurt";"5";"2";"3";"3";"4";"2";"0";"3";"1";"5";"9";"5"
"Hemonybuurt";"3";"2";"0";"0";"0";"1";"1";"2";"3";"1";"2";"1"
"Nieuwe Pijp";"6";"7";"3";"3";"4";"0";"7";"3";"3";"5";"8";"5"
"Cornelis Troostbuurt";"2";"3";"0";"1";"2";"0";"3";"0";"2";"1";"1";"1"
"Lizzy Ansinghbuurt";"2";"0";"0";"2";"1";"0";"1";"1";"0";"1";"4";"2"
"Van der Helstpleinbuurt";"0";"1";"1";"0";"1";"0";"1";"2";"1";"1";"1";"0"
"Willibrordusbuurt";"2";"3";"2";"0";"0";"0";"2";"0";"0";"2";"2";"2"
"Zuid Pijp";"3";"2";"3";"2";"0";"0";"4";"5";"4";"2";"0";"2"
"BurgemeesterTellegenbuurt-West";"1";"0";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0"
"Burgemeester Tellegenbuurt-Oost";"2";"0";"1";"1";"0";"0";"0";"3";"1";"0";"0";"1"
"Diamantbuurt";"0";"2";"2";"1";"0";"0";"2";"1";"3";"2";"0";"1"
"Stadionbuurt";"3";"1";"2";"3";"6";"0";"2";"3";"2";"4";"4";"2"
"Bertelmanpleinbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Olympisch Stadion e.o.";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"3";"2"
"Marathonbuurt-West";"0";"1";"0";"2";"2";"0";"1";"2";"0";"1";"0";"0"
"Marathonbuurt-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Van Tuyllbuurt";"2";"0";"0";"0";"1";"0";"1";"0";"0";"2";"1";"0"
"IJsbaanpad e.o.";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"Apollobuurt";"2";"0";"4";"0";"0";"1";"1";"3";"3";"1";"0";"1"
"Hiltonbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Minervabuurt-Noord";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0"
"Minervabuurt-Midden";"1";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0"
"Minervabuurt-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Beethovenbuurt";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0"
"Diepenbrockbuurt";"0";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"Scheldebuurt";"0";"2";"1";"4";"1";"1";"5";"0";"2";"2";"4";"3"
"Wielingenbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Scheldebuurt-West";"0";"0";"0";"2";"0";"0";"2";"0";"0";"1";"0";"1"
"Scheldebuurt-Midden";"0";"0";"1";"0";"1";"0";"1";"0";"0";"1";"1";"1"
"Scheldebuurt-Oost";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"2";"0"
"Veluwebuurt";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"1"
"Kop Zuidas";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0"
"IJselbuurt";"3";"2";"1";"0";"1";"0";"0";"2";"2";"2";"0";"2"
"IJselbuurt-West";"1";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"1"
"IJselbuurt-Oost";"2";"1";"1";"0";"1";"0";"0";"1";"2";"1";"0";"1"
"Rijnbuurt";"2";"7";"7";"1";"0";"1";"0";"1";"2";"0";"1";"1"
"Kromme Mijdrechtbuurt";"2";"4";"4";"1";"0";"0";"0";"1";"0";"0";"0";"1"
"Rijnbuurt-West";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rijnbuurt-Midden";"0";"3";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Rijnbuurt-Oost";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0"
"Zorgvlied";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Prinses Irenebuurt e.o.";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0"
"Prinses Irenebuurt";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0"
"Beatrixpark";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zuidas";"7";"2";"3";"6";"8";"2";"6";"11";"2";"7";"0";"6"
"Zuidas-Noord";"6";"2";"2";"5";"6";"0";"2";"8";"1";"4";"0";"2"
"RAI";"0";"0";"1";"1";"1";"1";"3";"0";"0";"0";"0";"1"
"VU-kwartier";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"1"
"Zuidas-Zuid";"1";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"1"
"Vivaldi";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"1"
"Buitenveldert-West";"2";"1";"2";"6";"3";"5";"2";"1";"6";"0";"1";"4"
"Amsterdamse Bos";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"Zuiderhof";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buitenveldert-West-Midden";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Gelderlandpleinbuurt";"1";"1";"1";"1";"1";"2";"1";"0";"5";"0";"1";"2"
"Buitenveldert-Zuidwest";"1";"0";"0";"1";"2";"1";"1";"0";"1";"0";"0";"0"
"Buitenveldert-Zuid-Midden";"0";"0";"1";"3";"0";"2";"0";"0";"0";"0";"0";"2"
"Buitenveldert-Oost";"3";"0";"0";"2";"3";"0";"4";"3";"4";"1";"3";"2"
"De Klenckebuurt";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0"
"Buitenveldert-Oost-Midden";"1";"0";"0";"1";"1";"0";"3";"1";"3";"0";"2";"1"
"Buitenveldert-Zuidoost";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelpark";"1";"0";"0";"0";"2";"0";"1";"0";"1";"1";"1";"1"
"Oostelijk Havengebied";"6";"3";"3";"3";"7";"2";"4";"4";"4";"0";"5";"3"
"Java-eiland";"2";"2";"1";"1";"0";"1";"0";"0";"2";"0";"0";"0"
"KNSM-eiland";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostelijke Handelskade";"0";"1";"0";"1";"0";"0";"3";"0";"0";"0";"2";"2"
"Rietlanden";"1";"0";"1";"1";"1";"0";"1";"2";"0";"0";"1";"0"
"Sporenburg";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0"
"Borneo";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"1";"0"
"Entrepot-Noordwest";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1"
"Bedrijvengebied Veelaan";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Architectenbuurt";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0"
"Cruquiusbuurt";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0"
"Bedrijvengebied Zeeburgerkade";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weesperzijde";"3";"3";"5";"1";"1";"6";"6";"4";"1";"3";"6";"2"
"Weesperzijde-Noord";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0"
"Weesperzijde-Midden/Zuid";"2";"2";"4";"0";"1";"5";"4";"3";"0";"1";"3";"0"
"Parooldriehoek";"0";"1";"1";"0";"0";"1";"2";"1";"1";"1";"3";"2"
"Oosterparkbuurt";"11";"18";"10";"14";"41";"39";"18";"19";"15";"69";"10";"98"
"Oosterparkbuurt-Noordwest";"5";"5";"3";"3";"11";"9";"6";"2";"4";"11";"1";"5"
"Oosterpark";"1";"0";"1";"1";"1";"6";"1";"1";"2";"4";"0";"2"
"Oosterparkbuurt-Zuidwest";"0";"1";"2";"0";"1";"0";"1";"1";"2";"2";"4";"2"
"Oosterparkbuurt-Zuidoost";"5";"12";"4";"10";"28";"24";"10";"15";"7";"52";"5";"89"
"Transvaalbuurt";"5";"4";"2";"3";"3";"4";"3";"2";"2";"4";"1";"3"
"Transvaalbuurt-West";"1";"0";"2";"0";"0";"4";"1";"0";"1";"4";"1";"1"
"Transvaalbuurt-Oost";"4";"4";"0";"3";"3";"0";"2";"2";"1";"0";"0";"2"
"Dapperbuurt";"9";"5";"13";"21";"40";"24";"16";"21";"17";"9";"8";"28"
"Dapperbuurt-Noord";"4";"2";"5";"8";"14";"5";"7";"7";"7";"4";"2";"7"
"Dapperbuurt-Zuid";"3";"1";"3";"9";"13";"16";"5";"9";"8";"3";"5";"12"
"Oostpoort";"2";"2";"5";"4";"13";"3";"4";"5";"2";"2";"1";"9"
"Indische Buurt-West";"15";"10";"2";"7";"6";"1";"3";"5";"7";"17";"5";"4"
"Timorpleinbuurt-Noord";"6";"5";"1";"3";"2";"0";"1";"0";"0";"5";"1";"2"
"Timorpleinbuurt-Zuid";"3";"2";"1";"2";"4";"1";"1";"2";"5";"9";"1";"2"
"Ambonpleinbuurt";"6";"3";"0";"2";"0";"0";"1";"3";"2";"3";"3";"0"
"Indische Buurt-Oost";"7";"3";"2";"5";"4";"2";"0";"2";"6";"3";"5";"0"
"Makassarpleinbuurt";"6";"3";"1";"3";"4";"1";"0";"2";"4";"1";"3";"0"
"Zeeburgerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"Sumatraplantsoenbuurt";"1";"0";"1";"2";"0";"1";"0";"0";"1";"1";"1";"0"
"Flevopark";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Zeeburgereiland/Bovendiep";"0";"0";"0";"0";"1";"1";"2";"1";"1";"2";"0";"2"
"Sluisbuurt";"0";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"1"
"Sportheldenbuurt";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0"
"Oostpunt Zeeburgereiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Baaibuurt-West";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Baaibuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
"Bovendiep/Diemerpark";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"IJburg-West";"3";"4";"5";"5";"1";"1";"6";"4";"4";"2";"8";"2"
"Steigereiland-Zuid";"0";"1";"0";"2";"1";"0";"3";"0";"1";"1";"1";"0"
"Steigereiland-Noord";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"Rieteilanden-West";"1";"2";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0"
"Joris Ivenspleinbuurt";"1";"0";"1";"0";"0";"0";"2";"1";"1";"0";"3";"0"
"Ed Pelsterparkbuurt";"1";"1";"2";"2";"0";"1";"1";"2";"1";"0";"3";"1"
"IJburg-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiteneiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Pampusbuurt-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Centrumeiland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Muidenbuurt-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"IJburg-Zuid";"1";"1";"1";"0";"0";"0";"1";"3";"3";"2";"5";"2"
"Havenkwartier IJburg";"1";"0";"1";"0";"0";"0";"1";"2";"2";"2";"4";"1"
"Theo van Goghparkbuurt";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"1"
"Rieteiland-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Frankendael";"10";"6";"5";"4";"3";"3";"17";"9";"4";"3";"5";"5"
"Van der Kunbuurt";"1";"3";"0";"0";"2";"0";"2";"0";"0";"1";"1";"0"
"De Eenhoorn";"1";"2";"1";"2";"0";"0";"4";"2";"0";"1";"0";"2"
"Don Bosco";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0"
"Julianapark";"7";"1";"2";"0";"1";"2";"6";"6";"2";"1";"2";"1"
"Frankendael";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0"
"Tuindorp Amstelstation";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1"
"De Wetbuurt";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Frankendael";"0";"0";"1";"1";"0";"1";"2";"0";"1";"0";"1";"1"
"Middenmeer";"3";"1";"4";"1";"1";"0";"1";"1";"3";"3";"2";"5"
"Linnaeusparkbuurt";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Middenmeer-Zuid";"0";"1";"2";"0";"1";"0";"1";"0";"1";"1";"2";"2"
"Science Park-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0"
"Science Park-Zuid";"1";"0";"0";"0";"0";"0";"0";"1";"2";"0";"0";"2"
"Sportpark Middenmeer-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1"
"Sportpark Middenmeer-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Park de Meer";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"Sportpark Voorland";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"1";"1"
"Drieburg";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0"
"Nieuwe Oosterbegraafplaats";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Betondorp";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"1"
"Omval/Overamstel";"0";"2";"1";"2";"2";"0";"0";"2";"3";"2";"3";"1"
"De Omval";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0"
"Overamstel";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelglorie";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Amstelkwartier-West";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0"
"Amstelkwartier-Noord";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1"
"Amstelkwartier-Zuid";"0";"0";"0";"1";"0";"0";"0";"1";"0";"1";"0";"0"
"Weespertrekvaart";"0";"1";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0"
"Oostzanerwerf";"0";"1";"1";"3";"0";"2";"2";"2";"1";"2";"0";"0"
"Noorder IJplas";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Melkweg/Oostzanerwerf";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Walvisbuurt";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Twiske-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Oostzanerdijk";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"Circus/Kermisbuurt";"0";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0"
"Molenwijk";"0";"0";"1";"2";"0";"0";"1";"2";"1";"0";"0";"0"
"Noordelijke IJ-oevers-West";"1";"2";"1";"5";"0";"2";"1";"3";"4";"2";"3";"3"
"Cornelis Douwesterrein-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Cornelis Douwesterrein-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"NDSM terrein";"0";"1";"0";"1";"0";"0";"1";"0";"3";"1";"0";"1"
"Buiksloterham-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Buiksloterham-Noord";"0";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1"
"Klaprozenbuurt";"1";"1";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0"
"Overhoeks";"0";"0";"0";"3";"0";"1";"0";"0";"0";"1";"3";"1"
"Tuindorp Oostzaan";"0";"1";"1";"0";"0";"1";"1";"3";"2";"1";"1";"1"
"Tuindorp Oostzaan-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Oostzaan-Oost";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0"
"Terrasdorp";"0";"0";"1";"0";"0";"1";"0";"2";"1";"1";"1";"1"
"De Bongerd";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Kadoelen";"1";"0";"0";"1";"0";"0";"1";"0";"2";"0";"0";"0"
"Twiske-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Kadoelen";"1";"0";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0"
"Banne Buiksloot";"4";"5";"5";"1";"4";"0";"0";"3";"1";"4";"2";"3"
"Banne-Noordwest";"0";"1";"0";"1";"0";"0";"0";"2";"0";"1";"1";"0"
"Banne-Noordoost";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0"
"Banne-Zuidwest";"2";"1";"2";"0";"1";"0";"0";"0";"0";"1";"1";"1"
"Banne-Zuidoost";"1";"2";"2";"0";"2";"0";"0";"1";"1";"2";"0";"2"
"Buiksloterbreek";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Marjoleinterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk/Buiksloterdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Buiksloterdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buiksloterdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0"
"Nieuwendammerdijk-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Nieuwendammerdijk-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Elzenhagen";"0";"0";"0";"0";"0";"1";"3";"1";"4";"3";"1";"2"
"Elzenhagen-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Elzenhagen-Zuid";"0";"0";"0";"0";"0";"1";"3";"1";"3";"3";"1";"2"
"Nintemanterrein";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Buikslotermeer";"2";"1";"14";"4";"4";"4";"1";"1";"4";"5";"5";"5"
"Buikslotermeer-Noord";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0"
"De Kleine Wereld";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0"
"Loenermark";"0";"0";"3";"1";"0";"1";"1";"0";"0";"0";"0";"0"
"Buikslotermeerplein";"1";"0";"2";"0";"3";"1";"0";"1";"3";"2";"1";"2"
"Plan van Gool";"1";"0";"6";"2";"0";"0";"0";"0";"0";"2";"1";"2"
"Rode Kruisbuurt";"0";"1";"2";"0";"0";"2";"0";"0";"1";"0";"1";"1"
"Waterlandpleinbuurt";"3";"1";"3";"0";"0";"1";"0";"1";"3";"2";"1";"0"
"Markengouw-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Midden";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Markengouw-Zuid";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0"
"Werengouw-Noord";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Werengouw-Midden";"1";"1";"3";"0";"0";"1";"0";"1";"1";"2";"0";"0"
"Werengouw-Zuid";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Volewijck";"4";"5";"8";"2";"1";"3";"4";"9";"3";"4";"7";"2"
"Bloemenbuurt-Noord";"1";"1";"2";"1";"0";"0";"1";"2";"0";"1";"3";"1"
"Bloemenbuurt-Zuid";"0";"0";"3";"0";"0";"0";"1";"2";"1";"1";"1";"0"
"Van der Pekbuurt";"3";"4";"3";"1";"1";"3";"2";"5";"2";"2";"3";"1"
"IJplein/Vogelbuurt";"2";"2";"3";"4";"2";"4";"9";"2";"8";"3";"5";"8"
"Vogelbuurt-Noord";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"2"
"Vliegenbos";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"Vogelbuurt-Zuid";"2";"0";"2";"3";"2";"4";"4";"0";"7";"1";"3";"5"
"IJplein e.o.";"0";"2";"1";"1";"0";"0";"0";"2";"0";"2";"2";"1"
"Tuindorp Buiksloot";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0"
"Blauwe Zand";"0";"0";"1";"0";"0";"0";"1";"0";"1";"1";"0";"0"
"Tuindorp Nieuwendam";"2";"1";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0"
"Tuindorp Nieuwendam-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Tuindorp Nieuwendam-Oost";"2";"1";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0"
"Noordelijke IJ-oevers-Oost";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"Hamerstraatkwartier-West";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"1"
"Hamerstraatkwartier-Oost";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bedrijventerrein Nieuwendammerdijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterland";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Noorderstrook-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Noorderstrook-Oost";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zunderdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-West";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Schellingwoude-Oost";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0"
"Schellingwoude-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Zwarte Gouw";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Holysloot";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Ransdorp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Durgerdam";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Landelijk gebied Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Dorp Driemond";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Bloemendalerpolder";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Weespersluis-Noord";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"Waterrijk";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
